GeneID	X.BAMS.N2WT_INP_.bam	X.BAMS.N2HS_INP_.bam	X.BAMS.N2.J2.1_.bam	X.BAMS.N2.J2.2_.bam	X.BAMS.N2.J2.3_.bam	X.BAMS.N2HS_J2A_.bam	X.BAMS.N2HS_J2B_.bam
WBGene00173200	1	1	2	2	2	1	2
WBGene00170607	1	1	2	2	2	1	2
WBGene00047851	1	1	2	2	2	2	2
WBGene00050202	1	1	2	2	2	3	2
WBGene00005726	13	7	2	12	12	12	15
WBGene00050548	1	1	2	2	2	1	1
WBGene00167715	1	1	2	2	2	1	1
WBGene00166240	1	1	2	2	2	1	1
WBGene00048011	1	1	2	2	2	1	1
WBGene00045562	1	1	2	2	2	1	1
WBGene00049111	1	1	2	2	2	1	1
WBGene00166425	3	1	2	2	2	1	1
WBGene00170130	1	1	2	2	2	1	1
WBGene00171784	1	1	2	2	2	1	1
WBGene00174306	1	1	2	2	2	1	1
WBGene00167915	1	1	2	2	2	1	1
WBGene00049535	1	1	2	2	2	1	1
WBGene00171074	1	1	2	2	2	1	1
WBGene00171228	1	1	2	2	2	1	1
WBGene00166295	1	1	2	2	2	1	1
WBGene00048173	1	1	2	2	2	1	1
WBGene00170402	1	1	2	2	2	1	1
WBGene00050176	1	1	2	2	2	1	1
WBGene00048810	1	1	2	2	2	1	1
WBGene00046230	1	1	2	2	2	1	1
WBGene00169220	1	2	2	2	2	1	1
WBGene00170388	1	1	2	2	2	1	1
WBGene00169418	1	1	2	2	2	1	1
WBGene00167530	1	1	2	2	2	1	1
WBGene00050695	1	1	2	2	2	1	1
WBGene00049314	1	1	2	2	2	1	1
WBGene00045912	1	1	2	2	2	1	1
WBGene00168051	1	1	2	2	2	1	1
WBGene00047894	1	1	2	2	2	1	1
WBGene00171879	1	1	2	2	2	1	1
WBGene00165785	1	1	2	2	2	1	1
WBGene00171490	1	1	2	2	2	1	1
WBGene00169529	1	1	2	2	2	1	1
WBGene00171851	1	1	2	2	2	1	1
WBGene00172386	1	1	2	2	2	1	1
WBGene00047524	1	1	2	2	2	1	1
WBGene00046397	1	1	2	2	2	1	1
WBGene00013648	4	2	6	4	5	6	3
WBGene00167876	1	1	2	2	2	1	1
WBGene00172815	1	1	2	2	2	1	1
WBGene00165981	1	1	2	2	2	1	1
WBGene00165614	1	1	2	2	2	1	1
WBGene00174598	1	1	2	2	2	1	1
WBGene00169454	1	1	2	2	2	1	1
WBGene00046600	1	1	2	2	2	1	1
WBGene00170312	1	1	2	2	2	1	1
WBGene00049874	1	2	2	2	2	1	1
WBGene00174464	1	1	2	2	2	1	1
WBGene00167248	1	1	2	2	2	1	1
WBGene00166320	1	1	2	2	2	1	1
WBGene00046446	1	1	2	2	2	1	1
WBGene00168427	1	1	2	2	2	1	1
WBGene00170107	1	1	2	2	2	1	1
WBGene00166256	1	1	2	2	2	1	1
WBGene00173441	1	1	2	2	2	1	1
WBGene00045846	1	1	2	2	2	1	1
WBGene00046653	1	1	2	2	2	1	1
WBGene00171513	1	1	2	2	2	1	1
WBGene00174868	1	1	2	2	2	1	1
WBGene00049518	1	1	2	2	2	1	1
WBGene00167371	1	1	2	2	2	1	1
WBGene00174180	1	1	2	2	2	1	1
WBGene00048421	1	1	2	2	2	1	1
WBGene00046022	1	1	2	2	2	1	1
WBGene00173732	1	1	2	2	2	1	1
WBGene00047794	1	1	2	2	2	1	1
WBGene00046279	1	1	2	2	2	1	1
WBGene00046473	1	1	2	2	2	1	1
WBGene00167069	1	1	2	2	2	1	1
WBGene00172197	1	1	2	2	2	1	2
WBGene00048533	1	1	2	2	2	1	1
WBGene00173339	1	1	2	2	2	1	1
WBGene00013649	9	10	6	8	10	34	5
WBGene00048161	1	2	2	2	2	1	1
WBGene00172324	1	1	2	2	2	1	1
WBGene00165527	1	1	2	2	2	1	1
WBGene00046518	1	1	2	2	2	1	1
WBGene00166727	1	1	2	2	2	1	1
WBGene00049840	1	1	2	2	2	1	1
WBGene00167295	1	2	2	2	2	1	1
WBGene00049207	1	2	2	2	2	1	1
WBGene00050505	1	1	2	2	2	1	1
WBGene00165328	1	1	2	2	2	1	1
WBGene00167731	1	1	2	2	2	1	1
WBGene00170827	1	1	2	2	2	1	1
WBGene00168812	1	1	2	2	2	1	1
WBGene00049407	1	1	2	2	2	1	1
WBGene00047051	1	1	2	2	2	1	1
WBGene00167267	1	1	2	2	2	1	1
WBGene00170586	1	1	2	2	2	1	2
WBGene00166147	1	1	2	2	2	1	1
WBGene00048526	1	1	2	2	2	1	1
WBGene00173697	1	1	2	2	2	1	1
WBGene00172015	1	1	2	2	2	1	1
WBGene00168058	1	1	2	2	2	1	1
WBGene00169720	1	1	2	2	2	1	1
WBGene00048276	1	1	2	2	2	1	1
WBGene00166426	1	1	2	2	2	1	1
WBGene00173681	1	2	2	2	2	1	2
WBGene00165545	1	1	2	2	2	1	1
WBGene00171033	1	1	2	2	2	1	1
WBGene00046655	1	1	2	2	2	1	1
WBGene00050331	1	1	2	2	2	1	1
WBGene00174009	1	1	2	2	2	1	1
WBGene00050424	3	2	2	2	2	2	2
WBGene00174319	1	1	2	2	2	1	1
WBGene00013650	154	163	115	118	103	85	94
WBGene00198447	1	2	2	2	2	1	1
WBGene00014611	34	1	2	2	5	7	4
WBGene00005727	6	2	2	2	2	4	2
WBGene00014608	5	1	2	2	2	3	1
WBGene00166004	1	1	4	2	7	1	1
WBGene00014610	122	1	4	2	2	10	3
WBGene00014609	123	2	4	2	2	9	4
WBGene00172265	1	1	2	2	2	1	1
WBGene00172239	1	1	2	2	2	1	1
WBGene00165656	1	1	2	2	2	1	1
WBGene00045640	1	1	2	2	2	1	1
WBGene00166322	1	1	2	2	2	1	1
WBGene00046647	1	1	2	2	2	1	1
WBGene00167378	1	1	2	2	2	1	1
WBGene00167951	1	1	2	2	2	1	1
WBGene00166354	1	1	2	2	2	1	1
WBGene00165806	1	1	2	2	2	1	1
WBGene00049497	1	1	2	2	2	1	1
WBGene00173657	1	1	2	2	2	1	1
WBGene00169661	1	1	2	2	2	1	1
WBGene00165552	1	1	2	4	2	1	1
WBGene00167309	1	1	2	2	2	1	1
WBGene00170709	1	1	2	2	2	1	1
WBGene00167811	1	1	2	2	2	1	1
WBGene00048009	1	1	2	2	2	1	1
WBGene00050011	1	1	2	2	2	1	1
WBGene00048368	1	1	2	2	2	1	1
WBGene00174685	1	1	2	2	2	1	1
WBGene00173105	1	2	2	2	2	1	1
WBGene00013651	25	24	22	27	26	8	6
WBGene00046120	1	1	2	2	2	1	1
WBGene00165962	1	1	2	2	2	1	1
WBGene00050716	1	1	2	2	2	1	1
WBGene00013652	564	893	618	493	518	1050	786
WBGene00167147	5	2	10	4	5	4	2
WBGene00172577	1	1	2	2	2	1	1
WBGene00165786	1	1	2	2	2	1	1
WBGene00050438	1	1	2	2	2	1	1
WBGene00165334	1	1	2	2	2	1	1
WBGene00170165	3	1	2	2	2	1	1
WBGene00167746	3	1	2	2	2	1	1
WBGene00168286	1	1	2	2	2	1	1
WBGene00048298	1	1	2	2	2	1	1
WBGene00046263	1	1	2	2	2	1	1
WBGene00174890	1	1	2	2	2	1	1
WBGene00165672	1	1	2	2	2	1	1
WBGene00050626	1	1	2	2	2	1	1
WBGene00049240	1	1	2	2	2	1	1
WBGene00169855	1	1	2	2	2	1	1
WBGene00169837	1	1	2	2	2	1	1
WBGene00047792	1	1	2	2	2	1	1
WBGene00004816	118	35	93	64	93	58	69
WBGene00047539	1	1	2	2	2	1	1
WBGene00046151	1	1	2	2	2	1	1
WBGene00168103	1	2	2	2	2	1	1
WBGene00049636	1	1	2	2	2	1	1
WBGene00050774	1	1	2	2	2	1	1
WBGene00169130	1	1	2	2	2	1	1
WBGene00050433	1	1	2	2	2	1	1
WBGene00174132	3	1	2	2	2	1	1
WBGene00013653	4	2	4	8	12	10	7
WBGene00169191	1	1	2	2	2	1	1
WBGene00170862	1	1	2	2	2	1	1
WBGene00165657	1	1	2	2	2	1	1
WBGene00013654	249	259	129	132	134	196	139
WBGene00050340	1	1	2	2	2	1	1
WBGene00047654	1	1	2	2	2	1	1
WBGene00167160	1	1	2	2	2	1	1
WBGene00050575	3	2	2	2	2	1	1
WBGene00048043	3	2	2	2	2	1	1
WBGene00166392	1	1	2	2	2	1	1
WBGene00172892	1	1	2	2	2	1	1
WBGene00174591	1	1	2	2	2	1	1
WBGene00171301	1	1	2	2	2	1	1
WBGene00172696	1	1	2	2	2	1	1
WBGene00173895	1	2	2	2	2	1	1
WBGene00166683	1	1	2	2	2	1	1
WBGene00045527	1	1	2	2	2	1	1
WBGene00050560	1	1	2	2	2	1	1
WBGene00049421	1	1	2	2	2	1	1
WBGene00046710	1	1	2	2	2	1	1
WBGene00047522	1	1	2	2	2	1	1
WBGene00169698	1	2	2	2	2	1	1
WBGene00047371	1	2	2	2	2	1	1
WBGene00047799	1	1	2	2	2	1	1
WBGene00166533	1	1	2	2	2	1	1
WBGene00013655	3	5	2	2	10	5	2
WBGene00171900	1	1	2	2	2	1	1
WBGene00169996	1	1	2	2	2	1	1
WBGene00046502	1	1	2	2	2	1	1
WBGene00168946	1	1	2	2	2	1	1
WBGene00172605	1	1	2	2	2	1	1
WBGene00169644	1	2	2	2	2	1	1
WBGene00171401	1	1	2	2	2	1	1
WBGene00047875	1	1	2	2	2	1	1
WBGene00165781	1	1	2	2	2	1	1
WBGene00049303	1	1	2	2	2	1	1
WBGene00047900	1	1	2	2	2	1	1
WBGene00046727	1	1	2	2	2	1	1
WBGene00050546	1	1	2	2	2	1	1
WBGene00171493	1	1	2	2	2	1	1
WBGene00167975	1	1	2	2	2	1	1
WBGene00169291	1	1	2	2	2	1	1
WBGene00174100	1	1	2	2	2	1	1
WBGene00168203	1	1	2	2	2	1	1
WBGene00046966	1	1	2	2	2	1	1
WBGene00174141	1	1	2	2	2	1	1
WBGene00046371	1	1	2	2	2	1	1
WBGene00050024	1	1	2	2	2	1	1
WBGene00047828	1	1	2	2	2	1	1
WBGene00049383	1	1	2	2	2	1	1
WBGene00170666	1	1	2	2	2	1	1
WBGene00174199	1	1	2	2	2	1	1
WBGene00050324	1	1	2	2	2	1	1
WBGene00013656	11	1	4	10	2	3	1
WBGene00165621	3	1	2	2	2	2	1
WBGene00050035	3	1	2	2	2	1	1
WBGene00173929	1	1	2	2	2	1	1
WBGene00174950	1	1	2	2	2	1	1
WBGene00172310	1	1	2	2	2	1	1
WBGene00013657	29	3	12	6	7	5	3
WBGene00046492	1	1	2	2	2	1	1
WBGene00173654	1	1	2	2	2	1	1
WBGene00173059	1	1	2	2	2	1	1
WBGene00171832	1	1	2	2	2	1	1
WBGene00174493	1	1	2	2	2	1	1
WBGene00048478	1	2	2	2	2	1	1
WBGene00048202	1	1	2	2	2	1	1
WBGene00049006	1	1	2	2	2	1	1
WBGene00167579	1	1	2	2	2	1	1
WBGene00168044	1	1	2	2	2	1	1
WBGene00046443	1	1	2	2	2	1	1
WBGene00167730	1	1	2	2	2	1	1
WBGene00174791	1	1	2	2	2	1	1
WBGene00170231	1	1	2	2	2	1	1
WBGene00172744	1	1	2	2	2	1	1
WBGene00049642	1	1	2	2	2	1	1
WBGene00048717	1	1	2	2	2	1	1
WBGene00049389	1	1	2	2	2	1	1
WBGene00167011	1	1	2	2	2	1	1
WBGene00048073	1	1	2	2	2	1	1
WBGene00050484	1	1	2	2	2	1	1
WBGene00168731	1	1	2	2	2	1	1
WBGene00169148	1	1	2	2	2	1	1
WBGene00046228	1	1	2	2	2	1	1
WBGene00171902	1	1	2	2	2	1	1
WBGene00167982	1	1	2	2	2	1	1
WBGene00168765	1	3	2	2	2	1	1
WBGene00047282	1	3	2	2	2	1	1
WBGene00168390	1	3	2	2	2	1	1
WBGene00173565	1	1	2	2	2	1	1
WBGene00166848	1	1	2	2	2	1	1
WBGene00049611	1	1	2	2	2	1	1
WBGene00167390	1	1	2	2	2	1	1
WBGene00046752	1	1	2	2	2	1	3
WBGene00047143	1	1	2	2	2	1	1
WBGene00049166	1	1	2	2	2	1	1
WBGene00166622	3	1	2	2	2	1	1
WBGene00049907	1	1	2	2	2	1	1
WBGene00168582	1	1	2	2	2	1	1
WBGene00168584	1	1	2	2	2	1	1
WBGene00045594	1	1	2	2	2	1	1
WBGene00047908	1	2	2	2	2	1	2
WBGene00165860	1	1	2	2	2	1	1
WBGene00171173	1	1	2	2	2	1	1
WBGene00165142	1	1	2	2	2	1	1
WBGene00050092	1	1	2	2	2	1	1
WBGene00172847	1	1	2	2	2	1	1
WBGene00046990	1	1	2	2	2	1	1
WBGene00169970	1	1	2	2	2	1	1
WBGene00172350	1	1	2	2	2	1	1
WBGene00049719	1	1	2	2	2	1	1
WBGene00168425	1	1	2	2	2	1	1
WBGene00048652	1	1	2	2	2	1	1
WBGene00048428	1	1	2	2	2	1	1
WBGene00048124	1	1	2	2	2	1	1
WBGene00167595	1	1	2	2	2	1	1
WBGene00170106	1	1	2	2	2	1	1
WBGene00050185	1	1	2	2	2	1	1
WBGene00171739	1	1	2	2	2	1	1
WBGene00050858	1	1	2	2	2	1	1
WBGene00173932	1	1	2	2	2	1	1
WBGene00046805	1	1	2	2	2	1	1
WBGene00050339	1	1	2	2	2	1	1
WBGene00046063	1	1	2	2	2	1	1
WBGene00165221	1	1	4	2	2	1	1
WBGene00170421	1	1	2	2	2	1	1
WBGene00050733	1	1	2	2	2	2	1
WBGene00170352	1	1	2	2	2	1	1
WBGene00174993	1	1	2	2	2	1	1
WBGene00045840	1	1	2	2	2	1	1
WBGene00168476	1	1	2	2	2	1	1
WBGene00165537	1	1	2	2	2	1	1
WBGene00172783	1	1	2	2	2	1	1
WBGene00050224	1	1	2	2	2	1	1
WBGene00172530	1	1	2	2	2	1	1
WBGene00048656	1	1	2	2	2	1	1
WBGene00168852	1	1	2	2	2	1	1
WBGene00174735	1	1	2	2	2	1	1
WBGene00173573	1	1	2	2	2	1	1
WBGene00046414	1	1	2	2	2	1	1
WBGene00013658	258	931	274	251	317	248	305
WBGene00049494	1	1	2	2	2	1	1
WBGene00170425	3	1	2	2	2	1	1
WBGene00165350	1	1	2	4	5	1	1
WBGene00048554	1	1	2	2	2	1	1
WBGene00050266	1	1	2	2	2	1	1
WBGene00171345	1	1	2	2	2	1	1
WBGene00168435	1	3	2	2	2	1	1
WBGene00046892	1	1	2	2	2	1	1
WBGene00168898	1	1	2	2	2	1	1
WBGene00046059	1	1	2	2	2	1	1
WBGene00170838	1	1	2	4	2	1	1
WBGene00166794	1	1	2	4	2	1	1
WBGene00168361	1	1	2	4	2	1	1
WBGene00173452	1	1	2	2	2	1	1
WBGene00168882	1	1	2	2	2	1	1
WBGene00046725	1	1	2	2	2	1	1
WBGene00169272	1	1	2	2	2	1	1
WBGene00047655	1	1	2	2	2	1	1
WBGene00050233	1	1	2	2	2	1	1
WBGene00048734	1	1	2	2	2	1	1
WBGene00048251	1	1	2	2	2	1	1
WBGene00048247	1	1	2	2	2	1	1
WBGene00049629	1	1	4	2	2	1	1
WBGene00049992	1	1	2	2	2	1	1
WBGene00046057	1	1	2	2	2	1	1
WBGene00166039	1	1	2	2	2	1	1
WBGene00048473	1	1	2	2	2	1	1
WBGene00174775	1	1	2	2	2	1	1
WBGene00170227	1	1	2	2	2	1	1
WBGene00047214	1	1	2	2	2	1	2
WBGene00048050	1	1	2	2	2	1	1
WBGene00169403	1	1	2	2	2	1	1
WBGene00165910	1	1	2	2	2	1	1
WBGene00050431	1	1	2	2	2	1	1
WBGene00048743	1	1	2	2	2	1	1
WBGene00048113	1	1	2	2	2	1	1
WBGene00166493	1	1	2	2	2	1	1
WBGene00047613	1	1	2	4	2	1	1
WBGene00050676	1	1	2	4	2	1	1
WBGene00013659	90	143	48	52	64	64	74
WBGene00048155	1	1	2	2	2	1	1
WBGene00045849	1	1	2	2	2	1	1
WBGene00048887	4	1	2	2	2	1	1
WBGene00169488	1	2	2	2	2	1	1
WBGene00169530	1	1	2	2	2	1	1
WBGene00171710	1	1	2	2	2	1	1
WBGene00173310	1	1	2	2	2	1	1
WBGene00048847	1	1	2	2	2	1	1
WBGene00171317	1	1	2	2	2	1	1
WBGene00168096	1	1	2	2	2	1	1
WBGene00046429	1	1	2	2	2	1	1
WBGene00046146	1	1	2	2	2	1	1
WBGene00170279	1	1	2	2	2	1	1
WBGene00002175	512	524	522	433	568	369	370
WBGene00048020	1	1	2	2	2	2	1
WBGene00049036	1	1	2	2	2	1	1
WBGene00049067	1	2	4	2	5	1	1
WBGene00166415	1	2	4	2	5	1	1
WBGene00171602	1	1	4	10	2	1	1
WBGene00172053	1	1	4	10	2	1	1
WBGene00165155	1	1	4	2	2	1	1
WBGene00173375	1	1	2	2	2	1	1
WBGene00045647	1	1	2	2	2	1	1
WBGene00167344	1	1	2	2	2	1	1
WBGene00171499	3	1	4	2	10	5	5
WBGene00046532	1	1	2	2	2	1	1
WBGene00045674	1	1	2	2	2	1	1
WBGene00165185	1	1	2	2	2	1	1
WBGene00049404	1	1	2	2	2	1	1
WBGene00166597	1	1	2	2	2	1	1
WBGene00049563	1	1	2	2	2	1	1
WBGene00165259	1	1	2	2	2	1	1
WBGene00048242	1	1	2	2	2	1	1
WBGene00045622	1	1	2	2	2	1	1
WBGene00165514	5	35	6	4	14	3	5
WBGene00174310	1	2	2	2	5	1	1
WBGene00170060	1	1	2	2	2	1	1
WBGene00171303	3	1	2	2	2	1	1
WBGene00046832	1	1	2	2	2	1	1
WBGene00174445	1	1	2	2	2	1	1
WBGene00195828	3	1	4	8	2	3	1
WBGene00201328	1	1	2	2	2	12	3
WBGene00173167	3	1	2	2	5	1	2
WBGene00046945	3	1	2	2	5	1	2
WBGene00046993	1	1	4	4	2	1	1
WBGene00166150	1	1	2	2	2	1	1
WBGene00050400	1	1	2	2	2	1	1
WBGene00171291	1	1	2	2	2	1	1
WBGene00171807	1	1	2	2	5	1	1
WBGene00174403	1	1	2	2	2	1	1
WBGene00170374	1	1	2	2	2	1	1
WBGene00170288	1	1	2	2	2	1	1
WBGene00047860	1	2	2	2	2	1	2
WBGene00169096	1	1	2	2	2	1	1
WBGene00173306	3	1	4	4	2	1	1
WBGene00048165	3	1	4	4	2	1	1
WBGene00170497	1	1	2	2	2	1	1
WBGene00047704	1	1	2	2	2	1	1
WBGene00048826	1	2	2	2	2	1	1
WBGene00172769	1	2	2	2	2	1	1
WBGene00167538	1	2	2	2	2	1	1
WBGene00171017	1	1	2	4	2	1	1
WBGene00169141	1	1	2	2	2	1	1
WBGene00049251	1	1	2	2	2	1	1
WBGene00047185	1	1	2	2	2	1	1
WBGene00169131	1	1	2	2	2	1	1
WBGene00170535	1	1	2	2	2	1	1
WBGene00173737	1	1	2	2	2	1	1
WBGene00048776	1	1	4	6	2	1	1
WBGene00171400	1	1	2	2	2	1	1
WBGene00172041	1	1	2	2	2	1	1
WBGene00172241	1	1	2	2	2	1	1
WBGene00167807	1	1	4	2	2	1	1
WBGene00170342	1	1	2	2	2	1	1
WBGene00049877	1	1	2	2	2	1	1
WBGene00171544	1	1	2	2	5	1	1
WBGene00168554	4	1	2	4	5	1	1
WBGene00171709	1	1	2	2	2	1	1
WBGene00170428	3	1	2	2	2	1	1
WBGene00165737	1	1	2	2	2	1	1
WBGene00167474	1	1	2	2	2	1	1
WBGene00049697	1	1	2	2	2	1	1
WBGene00046898	1	1	2	2	2	1	1
WBGene00048512	1	1	2	2	5	1	1
WBGene00168561	1	1	2	4	7	1	1
WBGene00166157	1	1	2	2	2	2	1
WBGene00166476	1	1	2	2	2	2	1
WBGene00175001	1	1	2	2	2	1	1
WBGene00047120	1	1	2	2	2	1	1
WBGene00167770	1	1	2	2	2	1	1
WBGene00171506	1	1	2	2	2	1	1
WBGene00049285	1	1	2	2	2	1	1
WBGene00049870	1	1	2	2	2	1	1
WBGene00167603	1	4	4	2	5	1	1
WBGene00046586	1	1	2	2	2	1	1
WBGene00175017	1	1	2	2	2	1	1
WBGene00048051	1	1	2	2	2	1	1
WBGene00167425	1	1	2	2	2	1	1
WBGene00165396	4	3	4	4	2	1	3
WBGene00048286	1	1	2	2	2	1	1
WBGene00045753	1	1	2	2	2	1	1
WBGene00167442	1	1	2	2	2	1	1
WBGene00167843	1	1	2	2	2	1	1
WBGene00050808	1	1	2	2	2	1	1
WBGene00165992	1	1	2	2	2	1	1
WBGene00047045	1	1	2	2	2	1	1
WBGene00046677	1	1	2	2	2	1	1
WBGene00050221	1	1	4	2	2	1	1
WBGene00050203	1	1	2	2	2	1	1
WBGene00169646	1	1	2	2	2	1	1
WBGene00174745	1	1	2	2	2	1	1
WBGene00165337	1	1	2	2	2	1	1
WBGene00171771	1	1	2	2	2	1	1
WBGene00168671	1	1	2	2	2	1	1
WBGene00168909	1	1	2	2	2	1	1
WBGene00050864	1	1	2	2	2	1	1
WBGene00048462	4	1	2	2	2	1	2
WBGene00046281	1	1	2	2	2	1	1
WBGene00165610	1	1	2	2	2	1	1
WBGene00049422	1	1	2	2	2	1	1
WBGene00174015	3	1	2	2	2	1	1
WBGene00170551	1	1	2	2	2	1	1
WBGene00172800	1	1	2	2	2	1	1
WBGene00173201	1	1	2	2	2	1	1
WBGene00049369	1	1	2	2	2	1	1
WBGene00050117	1	1	2	2	5	1	1
WBGene00169615	1	2	2	2	2	1	1
WBGene00048445	1	1	2	2	2	1	1
WBGene00220224	25	58	46	62	53	6	9
WBGene00174021	1	2	2	2	2	1	1
WBGene00050391	1	2	2	2	2	1	2
WBGene00168437	1	1	2	2	2	1	1
WBGene00050085	1	1	2	2	2	1	1
WBGene00173749	1	1	2	2	2	1	1
WBGene00050550	1	1	2	2	2	1	1
WBGene00171471	4	1	2	2	2	2	1
WBGene00047344	1	1	2	2	5	1	1
WBGene00169777	3	1	2	2	5	1	1
WBGene00046553	3	1	2	2	5	1	1
WBGene00046968	1	1	2	2	7	1	1
WBGene00049345	1	1	2	2	7	1	1
WBGene00166019	1	1	2	2	7	1	1
WBGene00170810	1	1	2	2	7	1	1
WBGene00170623	1	1	2	2	2	1	1
WBGene00165223	1	1	2	2	2	1	1
WBGene00047729	1	1	2	2	2	1	1
WBGene00173789	1	1	2	2	2	1	1
WBGene00045827	1	2	2	2	2	1	1
WBGene00166103	1	2	2	2	2	2	1
WBGene00046555	1	2	2	2	2	1	1
WBGene00169005	1	1	2	2	2	1	1
WBGene00174663	1	1	4	2	2	1	2
WBGene00048037	1	1	4	2	2	1	2
WBGene00049058	1	1	2	2	2	1	1
WBGene00046947	1	1	2	2	2	1	2
WBGene00166297	1	1	2	2	2	1	1
WBGene00173095	1	1	2	2	2	1	1
WBGene00168208	3	1	2	2	5	1	1
WBGene00166034	3	1	2	2	5	1	1
WBGene00048467	1	2	2	2	2	2	1
WBGene00167217	1	1	2	2	2	1	1
WBGene00047316	1	1	2	2	2	1	1
WBGene00173465	1	1	2	2	2	1	2
WBGene00047871	1	1	2	2	2	1	2
WBGene00165950	1	1	2	2	2	1	1
WBGene00050606	1	1	2	2	2	1	1
WBGene00049569	1	1	2	2	2	1	2
WBGene00166080	1	1	2	4	2	1	1
WBGene00169922	1	1	2	4	2	1	1
WBGene00172474	1	1	2	4	2	1	1
WBGene00174577	1	1	2	2	2	1	1
WBGene00169708	1	1	2	2	2	1	1
WBGene00172380	1	1	2	2	2	1	1
WBGene00168943	1	1	2	2	2	1	1
WBGene00047699	1	1	2	2	2	1	1
WBGene00048802	1	1	2	2	2	1	1
WBGene00173068	1	1	2	2	2	1	1
WBGene00048219	1	1	2	2	2	1	1
WBGene00174370	1	1	2	2	2	1	1
WBGene00166205	1	1	2	2	2	1	1
WBGene00166111	1	1	2	2	2	1	1
WBGene00171623	1	1	2	2	2	1	1
WBGene00172486	1	1	2	2	2	1	1
WBGene00174733	1	1	2	2	2	1	1
WBGene00170587	1	1	2	2	2	1	1
WBGene00166740	1	1	2	2	2	1	1
WBGene00172199	1	1	2	2	5	1	1
WBGene00202372	3	2	2	2	7	1	1
WBGene00172778	1	1	2	2	2	1	1
WBGene00171414	1	1	2	2	2	1	1
WBGene00168282	1	23	2	2	2	1	1
WBGene00046049	1	1	2	2	2	1	1
WBGene00050028	1	1	2	2	2	1	1
WBGene00048353	1	1	2	2	2	1	1
WBGene00049564	1	1	2	2	2	1	1
WBGene00171084	1	1	2	2	2	2	1
WBGene00172803	1	1	2	2	2	1	1
WBGene00166084	1	1	2	2	2	1	1
WBGene00047920	1	1	2	2	2	1	1
WBGene00173228	1	1	2	2	2	1	1
WBGene00171178	1	1	2	2	2	1	1
WBGene00050344	1	1	2	2	5	1	1
WBGene00173493	1	1	2	2	2	1	1
WBGene00046746	1	1	2	2	2	1	1
WBGene00168791	1	1	2	2	2	1	1
WBGene00049875	1	1	2	2	2	1	1
WBGene00171117	1	1	2	2	2	1	1
WBGene00174297	1	1	2	2	2	1	1
WBGene00170811	1	1	2	2	2	1	1
WBGene00048296	1	1	2	2	2	1	1
WBGene00047039	1	1	2	2	5	1	1
WBGene00170429	1	2	2	2	2	1	1
WBGene00166783	1	1	2	2	2	1	1
WBGene00168539	1	1	2	2	2	1	1
WBGene00050627	1	1	2	2	2	1	3
WBGene00174170	1	1	2	2	2	1	1
WBGene00046005	1	1	2	2	2	1	1
WBGene00170224	1	1	2	4	10	1	2
WBGene00047664	1	1	2	4	5	1	1
WBGene00048195	1	1	2	2	2	1	1
WBGene00168757	1	1	2	2	2	1	1
WBGene00174889	1	1	2	2	2	1	1
WBGene00165023	1	1	2	2	2	1	1
WBGene00170707	1	1	2	2	2	1	1
WBGene00173151	1	2	2	2	2	1	1
WBGene00171612	1	2	2	2	2	1	1
WBGene00046912	1	1	2	2	2	1	1
WBGene00167710	1	1	2	2	2	1	2
WBGene00168239	1	1	2	2	2	1	1
WBGene00169878	1	1	2	2	5	1	1
WBGene00166763	1	1	2	2	5	1	1
WBGene00174503	1	1	2	2	5	1	1
WBGene00169765	1	1	2	2	5	1	1
WBGene00167984	4	7	4	2	2	1	2
WBGene00049529	1	2	2	2	2	1	3
WBGene00048833	1	1	2	2	2	1	2
WBGene00171573	1	1	2	2	2	1	1
WBGene00046716	1	1	2	2	2	1	1
WBGene00050551	1	1	2	2	2	1	1
WBGene00045956	1	1	2	4	2	1	1
WBGene00048543	1	1	2	4	2	1	1
WBGene00046029	1	1	2	2	2	1	1
WBGene00047199	1	1	2	2	2	1	1
WBGene00174622	1	1	2	2	2	1	1
WBGene00167850	1	1	6	8	12	1	1
WBGene00172306	1	1	2	2	2	1	1
WBGene00048091	1	1	2	2	2	1	1
WBGene00049489	1	1	2	2	2	1	1
WBGene00048385	1	1	2	2	2	1	1
WBGene00169115	1	1	2	2	2	1	1
WBGene00050409	1	1	2	2	2	1	1
WBGene00168503	1	1	2	2	2	1	1
WBGene00167639	1	1	2	2	2	1	1
WBGene00166373	1	1	2	2	2	1	1
WBGene00046485	1	1	2	2	2	1	1
WBGene00166753	1	1	2	2	2	1	1
WBGene00173924	1	1	2	2	2	1	1
WBGene00174742	1	1	2	2	2	1	1
WBGene00173687	1	1	2	2	2	1	1
WBGene00169192	1	1	2	2	2	1	1
WBGene00167987	1	1	2	2	2	1	1
WBGene00166174	1	1	2	2	2	1	1
WBGene00045810	3	1	2	2	2	1	1
WBGene00168124	1	1	2	2	2	1	1
WBGene00172121	1	1	2	2	2	1	1
WBGene00174324	1	1	4	2	2	1	1
WBGene00168935	1	1	4	2	2	1	1
WBGene00047560	1	1	4	2	2	1	1
WBGene00173108	1	1	2	2	5	1	1
WBGene00045741	1	1	2	2	5	1	1
WBGene00048583	3	1	4	6	10	18	3
WBGene00048287	1	1	2	2	2	1	1
WBGene00168266	1	1	2	2	2	1	1
WBGene00047987	1	1	2	2	2	1	1
WBGene00165312	1	1	2	2	2	1	1
