GeneID	X.BAMS.N2WT_INP_.bam	X.BAMS.N2HS_INP_.bam	X.BAMS.N2.J2.1_.bam	X.BAMS.N2.J2.2_.bam	X.BAMS.N2.J2.3_.bam	X.BAMS.N2HS_J2A_.bam	X.BAMS.N2HS_J2B_.bam
WBGene00017117	1	7	2	4	2	2	1
WBGene00017116	1	1	2	4	7	1	1
WBGene00021202	5	4	4	6	2	2	3
WBGene00021201	6	2	2	8	5	2	2
WBGene00194835	3	2	2	2	5	7	1
WBGene00021200	6	5	4	12	12	17	8
WBGene00021199	1	3	2	4	2	1	1
WBGene00021198	5	10	10	15	7	6	2
WBGene00220042	1	1	2	2	5	1	1
WBGene00020004	5	7	6	4	12	7	7
WBGene00172645	1	1	2	2	2	1	1
WBGene00172271	1	1	2	2	2	1	1
WBGene00020003	6	14	6	8	14	4	5
WBGene00167230	1	1	2	2	2	1	1
WBGene00202367	1	1	2	2	2	1	1
WBGene00019162	9	5	6	14	19	24	32
WBGene00005842	4	23	2	4	2	2	2
WBGene00165431	1	1	2	2	2	1	1
WBGene00005841	5	13	26	15	24	5	7
WBGene00168597	1	1	6	6	2	1	1
WBGene00171454	3	1	4	2	2	1	1
WBGene00165730	9	1	6	4	2	1	1
WBGene00173294	9	2	2	6	12	1	1
WBGene00170539	8	1	4	4	7	4	1
WBGene00171016	1	1	2	2	2	1	1
WBGene00169541	3	1	2	2	2	1	1
WBGene00169623	1	1	2	4	2	1	1
WBGene00167552	1	1	2	2	2	1	1
WBGene00165948	1	1	2	2	2	1	1
WBGene00173412	1	1	2	4	5	1	1
WBGene00172027	1	1	2	2	2	1	1
WBGene00048474	1	1	2	2	2	1	1
WBGene00174156	1	1	2	2	2	1	1
WBGene00046875	1	1	2	2	2	1	1
WBGene00047832	6	2	4	8	10	2	2
WBGene00048520	1	1	2	2	2	1	1
WBGene00171805	1	1	4	2	5	1	1
WBGene00049683	1	1	2	2	2	1	1
WBGene00201520	10	6	12	4	17	2	3
WBGene00198573	5	2	12	12	10	4	5
WBGene00168042	1	1	2	2	2	1	1
WBGene00172689	1	1	2	2	2	1	1
WBGene00169424	1	1	2	2	2	1	1
WBGene00167228	1	1	2	2	7	1	1
WBGene00046319	1	1	2	2	2	1	1
WBGene00167754	1	2	2	2	2	1	1
WBGene00049655	1	1	2	2	2	1	1
WBGene00050620	1	1	2	2	2	1	1
WBGene00169046	1	1	2	2	2	1	1
WBGene00046648	1	1	2	2	2	1	1
WBGene00168750	1	1	2	2	5	1	1
WBGene00050804	1	1	2	2	2	1	1
WBGene00050443	1	1	2	2	2	1	1
WBGene00166423	1	1	2	2	2	1	1
WBGene00174290	1	1	2	2	2	1	1
WBGene00170957	1	1	2	2	2	1	1
WBGene00166629	1	1	2	2	2	1	1
WBGene00169076	1	1	2	2	2	1	1
WBGene00174942	1	1	2	2	2	1	1
WBGene00166556	3	2	2	2	2	1	2
WBGene00166749	3	2	2	2	2	1	2
WBGene00023168	1	2	2	2	2	1	1
WBGene00006217	1	3	2	2	5	2	1
WBGene00168217	1	1	2	2	2	1	1
WBGene00167392	3	1	2	2	2	1	1
WBGene00235209	1	1	2	2	2	1	2
WBGene00168918	1	1	2	2	2	1	1
WBGene00197445	1	1	2	2	2	1	1
WBGene00167375	1	1	2	2	2	1	1
WBGene00165675	1	2	2	2	2	1	1
WBGene00046417	1	2	2	2	2	1	1
WBGene00006214	3	16	8	10	19	6	6
WBGene00168824	1	1	2	2	2	1	1
WBGene00165913	1	2	2	2	2	1	1
WBGene00170999	1	1	2	2	2	1	1
WBGene00006211	17	9	4	4	7	50	20
WBGene00166701	1	1	2	2	2	1	1
WBGene00172371	1	1	2	2	2	1	1
WBGene00020354	1	7	2	6	2	6	2
WBGene00020356	10	4	6	4	2	11	9
WBGene00168831	1	1	2	2	2	1	1
WBGene00050076	1	1	2	4	2	1	1
WBGene00173780	1	1	2	2	2	1	1
WBGene00167712	1	2	2	2	2	1	1
WBGene00165812	1	2	2	2	2	1	1
WBGene00165634	1	2	4	2	2	1	1
WBGene00047743	1	1	2	2	2	1	1
WBGene00046002	1	1	2	2	2	1	1
WBGene00020353	18	40	6	12	17	40	24
WBGene00006204	18	5	10	6	2	2	1
WBGene00006202	4	3	2	2	2	3	2
WBGene00167858	1	1	2	2	2	1	1
WBGene00174560	1	1	2	2	2	1	1
WBGene00006201	1	10	2	4	5	2	3
WBGene00006203	1	4	2	4	2	2	2
WBGene00169159	1	1	2	2	2	1	2
WBGene00167582	1	1	2	2	2	2	2
WBGene00235376	5	13	20	12	2	14	17
WBGene00167970	1	1	2	2	2	1	1
WBGene00021178	1	2	6	2	5	7	2
WBGene00170378	1	1	2	2	2	1	1
WBGene00171762	1	1	2	2	2	1	1
WBGene00174353	1	1	2	2	2	1	1
WBGene00006199	3	4	2	8	5	14	2
WBGene00165302	1	1	2	2	2	1	1
WBGene00170914	1	1	2	2	2	1	1
WBGene00170298	1	1	2	2	2	1	1
WBGene00006212	4	2	4	8	5	4	1
WBGene00021177	5	6	2	2	5	3	4
WBGene00174521	1	1	2	2	2	1	1
WBGene00173824	1	1	2	2	2	1	1
WBGene00171398	1	1	2	2	2	1	1
WBGene00167434	1	1	2	2	2	1	1
WBGene00172523	1	1	2	2	2	1	1
WBGene00166420	1	1	2	2	2	1	1
WBGene00006213	3	1	4	2	2	5	4
WBGene00167280	1	1	2	2	2	1	1
WBGene00174376	1	1	2	2	2	1	1
WBGene00165763	1	1	2	2	2	1	1
WBGene00006208	6	9	4	6	5	7	2
WBGene00169782	1	1	2	4	2	1	1
WBGene00175008	1	1	2	2	2	1	1
WBGene00165799	1	1	2	2	2	1	1
WBGene00006209	9	3	4	8	10	1	1
WBGene00168911	3	1	2	2	5	1	1
WBGene00021176	19	2	4	6	5	1	1
WBGene00174904	1	1	2	2	2	1	1
WBGene00167450	1	2	2	2	2	1	1
WBGene00172362	1	2	2	2	2	1	1
WBGene00166475	1	2	2	2	2	1	1
WBGene00047372	6	1	2	2	2	2	1
WBGene00174268	6	1	2	2	2	2	1
WBGene00165916	1	1	2	2	2	1	1
WBGene00017112	3	2	6	10	2	2	2
WBGene00235378	1	2	2	2	2	1	1
WBGene00169595	1	1	2	2	2	1	1
WBGene00167042	1	1	2	2	2	1	1
WBGene00174537	1	1	2	2	2	1	1
WBGene00017111	1	2	6	2	2	1	2
WBGene00017110	1	1	4	2	2	3	1
WBGene00167801	1	1	2	2	2	1	1
WBGene00017109	6	5	8	2	2	6	1
WBGene00170942	1	1	2	2	2	1	1
WBGene00006207	3	6	2	4	2	1	1
WBGene00171478	1	1	2	2	2	1	1
WBGene00006051	4	2	4	6	12	2	2
WBGene00168302	1	1	2	2	2	1	1
WBGene00003976	36	1	4	6	10	7	1
WBGene00165359	1	1	2	2	2	1	1
WBGene00170573	1	1	2	4	2	1	1
WBGene00005639	1	22	4	4	5	3	1
WBGene00174137	4	1	4	2	2	1	1
WBGene00235379	1	1	2	2	2	1	1
WBGene00171616	1	1	2	2	2	1	1
WBGene00005638	1	5	2	4	7	1	1
WBGene00006053	13	3	6	8	5	3	2
WBGene00200272	1	1	4	2	2	1	1
WBGene00169021	1	1	4	4	2	1	1
WBGene00173112	3	1	2	2	2	1	1
WBGene00166858	1	1	2	2	2	1	1
WBGene00166356	1	1	2	2	2	1	1
WBGene00015627	3	2	4	2	5	1	2
WBGene00166254	1	1	2	2	2	1	1
WBGene00049244	1	1	2	2	2	1	1
WBGene00173940	1	2	2	4	2	1	1
WBGene00047999	9	2	2	4	2	1	1
WBGene00171521	1	1	2	2	2	1	1
WBGene00167687	1	1	2	2	2	1	1
WBGene00166927	1	1	2	2	2	1	1
WBGene00048204	1	1	2	2	2	1	1
WBGene00168598	1	1	2	2	2	1	1
WBGene00174612	1	1	2	2	2	1	1
WBGene00015626	29	5	20	29	7	18	9
WBGene00165399	1	1	2	2	2	1	1
WBGene00174963	1	1	2	2	2	1	1
WBGene00166932	1	1	2	2	2	1	1
WBGene00173933	1	1	2	2	2	1	1
WBGene00165297	1	1	2	2	2	1	1
WBGene00201945	3	2	4	2	2	1	1
WBGene00168996	1	1	2	2	2	1	1
WBGene00168307	3	1	4	2	2	1	1
WBGene00173827	1	1	2	2	2	1	1
WBGene00047307	1	1	2	6	2	1	1
WBGene00048390	1	1	2	2	2	1	1
WBGene00172531	1	1	2	2	2	1	1
WBGene00168324	1	2	2	2	2	1	1
WBGene00048128	1	1	2	2	2	1	1
WBGene00165485	1	1	2	2	2	1	1
WBGene00167168	1	1	2	2	2	1	1
WBGene00171529	1	1	2	2	2	1	1
WBGene00003450	3	6	4	6	2	2	4
WBGene00020070	4	9	2	2	2	2	2
WBGene00015331	11	5	2	2	10	3	3
WBGene00166998	1	1	2	2	2	1	1
WBGene00170876	1	1	2	2	2	1	1
WBGene00049274	1	1	2	2	2	1	1
WBGene00049598	1	1	2	2	2	1	1
WBGene00168630	1	1	2	2	2	1	1
WBGene00168970	1	2	2	2	2	1	1
WBGene00045755	1	1	2	2	2	1	1
WBGene00174496	1	1	2	2	2	1	1
WBGene00045728	1	1	2	2	2	1	1
WBGene00168271	1	1	2	2	2	1	1
WBGene00171799	1	1	2	2	2	1	1
WBGene00015330	20	40	28	17	26	18	17
WBGene00015329	8	2	6	6	10	19	36
WBGene00048377	4	1	4	4	2	1	1
WBGene00172659	1	1	2	2	2	1	2
WBGene00173335	1	1	2	2	2	1	2
WBGene00171382	1	1	2	2	2	1	2
WBGene00173082	1	1	2	2	2	1	2
WBGene00174620	1	1	4	4	2	1	1
WBGene00200553	4	2	6	4	12	1	2
WBGene00046436	3	1	2	2	7	1	1
WBGene00170872	1	1	2	2	2	1	1
WBGene00166316	3	1	2	2	5	2	1
WBGene00046318	3	1	2	2	5	2	1
WBGene00196535	1	1	4	4	2	1	1
WBGene00165410	1	1	2	2	7	1	1
WBGene00049456	1	1	2	2	5	1	1
WBGene00047187	1	1	4	2	2	1	1
WBGene00165762	1	1	6	2	2	1	1
WBGene00049742	1	1	2	2	2	1	1
WBGene00170303	1	1	4	2	2	1	1
WBGene00050099	1	1	2	2	2	1	1
WBGene00170294	1	1	2	2	2	1	1
WBGene00174429	3	1	2	2	2	1	1
WBGene00195531	1	1	2	2	2	1	1
WBGene00174289	1	1	2	2	2	1	1
WBGene00168295	1	1	2	2	2	1	1
WBGene00014997	1	2	2	4	2	1	1
WBGene00171384	1	2	2	2	2	1	1
WBGene00046675	1	1	2	2	2	1	1
WBGene00048175	1	1	2	2	2	1	1
WBGene00050493	1	1	2	2	2	1	1
WBGene00173357	1	1	2	2	2	1	1
WBGene00172181	1	1	2	2	2	1	1
WBGene00170013	1	1	2	2	2	1	1
WBGene00168874	1	1	2	2	2	1	1
WBGene00173942	1	1	2	2	2	1	1
WBGene00168177	1	1	2	2	2	1	1
WBGene00171760	1	1	2	2	2	1	1
WBGene00172403	1	1	2	2	2	1	1
WBGene00171119	3	1	4	2	2	1	1
WBGene00172200	3	1	4	2	2	1	1
WBGene00168839	1	1	2	2	2	1	1
WBGene00166608	1	1	2	2	2	1	1
WBGene00046424	1	1	2	2	2	1	1
WBGene00174508	1	1	2	2	2	1	1
WBGene00169384	1	1	4	2	2	1	1
WBGene00165544	1	1	2	2	2	1	1
WBGene00047873	1	1	2	2	2	1	1
WBGene00049302	1	1	2	2	2	1	1
WBGene00049793	3	10	2	6	7	2	2
WBGene00050269	1	1	4	4	5	1	1
WBGene00167927	1	1	2	2	2	1	1
WBGene00174636	1	1	2	2	2	1	1
WBGene00174401	1	1	2	2	2	1	1
WBGene00172652	1	1	2	2	2	1	1
WBGene00166273	1	1	2	2	5	1	1
WBGene00045876	1	1	2	4	2	1	1
WBGene00174541	1	1	2	2	2	1	1
WBGene00172176	1	1	2	4	2	1	1
WBGene00166185	1	1	2	2	2	1	1
WBGene00166490	6	1	4	4	2	1	1
WBGene00047957	3	1	2	4	2	1	1
WBGene00167919	3	2	2	2	2	1	1
WBGene00016056	4	12	10	4	5	3	4
WBGene00174337	1	2	2	2	2	2	2
WBGene00045824	1	1	2	2	2	1	1
WBGene00172394	1	1	2	2	2	1	1
WBGene00170022	1	1	2	2	2	1	1
WBGene00016055	4	5	4	4	5	7	6
WBGene00023243	1	2	2	2	2	1	1
WBGene00016054	1	1	2	4	5	1	1
WBGene00016053	5	6	2	6	5	2	4
WBGene00169554	1	1	2	2	2	1	1
WBGene00168766	1	1	2	2	2	1	1
WBGene00049891	1	1	2	2	2	1	1
WBGene00170397	1	2	2	2	2	1	1
WBGene00002247	32	27	50	56	88	59	49
WBGene00020994	6	2	8	6	19	6	5
WBGene00020993	79	63	34	50	24	29	27
WBGene00020992	6	5	4	15	14	3	2
WBGene00172741	1	1	2	2	2	1	1
WBGene00048817	1	1	2	2	2	1	1
WBGene00050810	3	1	2	2	2	1	1
WBGene00046036	1	1	4	4	5	1	2
WBGene00168567	1	1	2	2	2	1	1
WBGene00050373	1	1	2	2	2	1	1
WBGene00168640	1	1	2	2	2	1	1
WBGene00048253	1	1	2	2	2	1	1
WBGene00171912	1	1	2	2	2	2	1
WBGene00170853	1	1	2	2	2	1	1
WBGene00045812	1	1	2	2	2	1	1
WBGene00174953	1	1	2	2	2	1	1
WBGene00165426	1	2	2	2	2	1	1
WBGene00173472	1	1	2	2	2	1	1
WBGene00006586	10	5	12	2	5	9	7
WBGene00043064	3	21	4	2	2	1	2
WBGene00050004	1	1	2	2	2	1	1
WBGene00174078	1	2	2	2	2	1	1
WBGene00046460	1	1	2	2	2	1	1
WBGene00046086	1	1	2	2	2	1	1
WBGene00048892	1	1	2	2	2	1	1
WBGene00047363	1	1	4	2	2	1	1
WBGene00171877	1	1	2	2	5	1	1
WBGene00170534	1	1	2	2	5	1	1
WBGene00168516	1	1	2	2	5	1	1
WBGene00168420	1	1	4	2	5	1	1
WBGene00169124	3	1	2	2	2	1	1
WBGene00171127	3	1	2	2	2	1	1
WBGene00021993	11	3	14	12	17	3	2
WBGene00170906	1	1	2	2	2	1	1
WBGene00043743	11	4	14	12	17	3	2
WBGene00021992	5	7	4	2	7	2	1
WBGene00171462	1	1	2	2	2	1	1
WBGene00171646	1	1	2	2	2	1	1
WBGene00021999	4	10	4	2	7	5	1
WBGene00006549	1	2	2	2	2	1	1
WBGene00021998	10	12	8	8	5	4	2
WBGene00044498	3	2	2	4	2	2	2
WBGene00021997	3	1	4	4	5	1	3
WBGene00169316	1	1	2	2	2	1	1
WBGene00018123	4	1	2	2	2	2	1
WBGene00018122	4	2	4	2	5	1	1
WBGene00003426	8	2	8	8	5	2	7
WBGene00023030	1	1	4	2	2	1	1
WBGene00004844	1	1	2	2	2	1	1
WBGene00201467	1	2	2	2	2	1	1
WBGene00004851	1	5	2	2	2	1	1
WBGene00003445	5	1	4	6	2	2	4
WBGene00018121	3	1	2	2	2	2	2
WBGene00170617	1	1	2	2	2	1	1
WBGene00018120	3	1	2	4	2	1	1
WBGene00167988	1	1	2	2	2	1	1
WBGene00170114	1	1	2	2	2	1	1
WBGene00165461	1	1	2	6	2	1	1
WBGene00018119	1	3	6	6	5	3	1
WBGene00049589	1	1	2	2	2	1	1
WBGene00018118	5	2	14	8	14	6	3
WBGene00170215	5	1	4	4	5	1	2
WBGene00173202	1	1	2	2	2	1	1
WBGene00168105	1	1	2	2	2	1	1
WBGene00170383	1	1	2	2	2	1	1
WBGene00165711	1	1	2	2	2	1	1
WBGene00050526	1	1	2	2	2	1	1
WBGene00172974	1	1	2	2	2	1	1
WBGene00174266	1	1	2	2	2	1	1
WBGene00049971	1	2	2	2	2	1	1
WBGene00166255	1	1	2	2	2	1	1
WBGene00048033	1	1	2	2	2	1	1
WBGene00172376	3	1	2	2	2	1	1
WBGene00049973	1	1	2	2	2	1	1
WBGene00169738	1	1	2	2	2	1	1
WBGene00174072	1	1	2	2	2	1	1
WBGene00018117	11	5	6	8	7	4	2
WBGene00003468	5	1	2	6	2	1	5
WBGene00170870	1	1	2	2	2	1	1
WBGene00235382	3	2	4	2	2	2	1
WBGene00003451	4	1	4	4	2	1	3
WBGene00022706	1	2	2	2	2	1	1
WBGene00022705	15	3	4	4	10	3	2
WBGene00167902	1	1	2	2	2	1	1
WBGene00172166	1	1	2	2	2	1	1
WBGene00003458	4	1	4	6	2	2	10
WBGene00172423	1	1	2	2	2	1	1
WBGene00172752	1	1	2	2	2	1	1
WBGene00021159	8	14	12	10	10	9	6
WBGene00172273	1	1	2	2	2	1	1
WBGene00021158	3	2	2	2	2	3	2
WBGene00172900	3	2	2	2	2	1	1
WBGene00049523	3	2	2	2	2	1	1
WBGene00166463	3	1	2	2	2	1	1
WBGene00171733	1	1	2	2	2	1	1
WBGene00050312	1	2	2	2	2	1	1
WBGene00049906	1	1	2	2	2	1	1
WBGene00021157	6	324	4	6	10	6	6
WBGene00175004	1	1	2	2	2	1	1
WBGene00166381	1	1	2	2	2	1	1
WBGene00172514	1	1	2	2	2	1	1
WBGene00173323	1	1	2	2	2	1	1
WBGene00174891	1	1	2	2	2	1	1
WBGene00167301	1	1	2	2	2	1	1
WBGene00165542	1	1	2	2	2	1	1
WBGene00166141	1	1	2	2	2	1	1
WBGene00173292	1	1	2	2	2	1	1
WBGene00021156	5	7	4	2	2	10	5
WBGene00170101	1	1	2	2	2	1	1
WBGene00172990	3	1	2	2	2	1	1
WBGene00048718	1	1	2	2	2	1	1
WBGene00023359	1	1	6	2	2	1	1
WBGene00166477	1	1	2	2	2	1	1
WBGene00169859	1	1	4	2	2	1	1
WBGene00169767	1	1	2	2	2	1	1
WBGene00167348	1	1	8	2	5	1	1
WBGene00200185	1	2	2	2	2	1	1
WBGene00021155	8	18	16	8	12	11	11
WBGene00018318	69	66	64	95	72	20	22
WBGene00171311	1	7	2	2	2	1	3
WBGene00018317	5	10	6	6	12	9	12
WBGene00018321	6	19	20	12	12	14	20
WBGene00018316	105	326	62	58	55	71	135
WBGene00170143	1	8	2	2	2	2	1
WBGene00165851	1	1	2	2	2	1	2
WBGene00165066	1	1	2	2	2	1	2
WBGene00172069	1	1	2	2	2	1	1
WBGene00170246	1	1	2	2	2	1	1
WBGene00173524	1	1	2	2	2	1	1
WBGene00168312	1	1	2	2	2	1	1
WBGene00172517	1	1	2	4	2	1	1
WBGene00018315	1	1	4	2	2	1	1
WBGene00018314	3	7	4	6	7	8	2
WBGene00018322	1	2	2	2	2	1	2
WBGene00166786	1	1	2	2	2	2	2
WBGene00173920	3	1	8	2	10	3	7
WBGene00169188	4	2	2	2	2	6	6
WBGene00173683	8	14	6	8	10	24	15
WBGene00168049	4	10	2	2	10	9	20
WBGene00168884	5	12	4	4	2	8	25
WBGene00196861	3	6	6	2	2	2	3
WBGene00022775	10	9	10	4	7	12	9
WBGene00022774	6	39	2	8	7	13	10
WBGene00022773	1	1	10	4	7	23	24
WBGene00022772	5	2	2	2	2	4	2
WBGene00022771	1	4	2	8	5	3	1
WBGene00194816	10	14	8	8	5	9	2
WBGene00166658	1	1	2	2	2	1	1
WBGene00167847	1	1	2	2	2	1	1
WBGene00166915	1	1	2	2	2	1	1
WBGene00171360	1	1	2	2	2	1	1
WBGene00173756	1	2	2	2	2	1	1
WBGene00046245	1	1	2	2	2	1	2
WBGene00171850	1	1	2	4	2	1	1
WBGene00198617	1	1	2	2	2	1	1
WBGene00171015	1	1	2	2	2	1	1
WBGene00045900	1	1	2	2	2	1	1
WBGene00174318	1	1	2	2	2	1	1
WBGene00166527	1	1	2	2	2	1	1
WBGene00049937	1	1	2	2	2	1	1
WBGene00165056	1	1	2	2	2	1	1
WBGene00021152	90	73	28	39	41	50	27
WBGene00021154	4	4	2	4	2	1	2
WBGene00021151	5	7	2	4	10	5	2
WBGene00021792	4	8	4	2	2	7	10
WBGene00170465	1	1	2	2	2	1	1
WBGene00169958	1	1	2	2	2	1	1
WBGene00020433	4	1	2	2	10	3	5
WBGene00046807	1	1	4	2	5	6	3
WBGene00046950	1	1	2	2	2	1	1
WBGene00044499	5	1	4	2	2	1	1
WBGene00004243	23	15	22	19	41	31	26
WBGene00045983	1	1	4	6	2	1	1
WBGene00015097	34	4	2	6	7	2	2
WBGene00175021	1	1	2	2	2	1	1
WBGene00047502	1	1	2	2	2	1	1
WBGene00045708	1	1	2	2	2	1	1
WBGene00165816	1	1	2	2	2	1	1
WBGene00045805	1	1	2	2	2	1	1
WBGene00165403	3	1	2	2	2	1	1
WBGene00047392	1	1	2	2	2	1	1
WBGene00045684	1	1	2	2	2	1	1
WBGene00046476	1	1	2	2	2	1	1
WBGene00169688	6	2	2	14	10	1	1
WBGene00174316	1	1	2	2	5	1	1
WBGene00168411	1	1	2	2	2	1	2
WBGene00170390	4	1	2	2	2	1	1
WBGene00050032	4	1	2	2	2	1	1
WBGene00174863	3	1	4	4	5	1	1
WBGene00167134	3	1	4	4	5	1	1
WBGene00173015	3	1	2	4	2	1	1
WBGene00170769	1	1	4	4	2	1	1
WBGene00169494	1	1	4	4	2	1	1
WBGene00171690	1	1	4	4	2	1	1
WBGene00046097	1	1	10	4	5	1	1
WBGene00167612	1	1	2	2	2	1	1
WBGene00165144	4	1	4	4	5	1	1
WBGene00169548	1	1	4	2	7	1	1
WBGene00200969	1	2	4	10	7	1	1
WBGene00165253	1	1	2	2	2	1	1
WBGene00048871	1	1	2	2	2	1	1
WBGene00169011	1	1	2	2	2	1	1
WBGene00173250	1	1	2	2	2	1	1
WBGene00047396	1	1	2	2	2	1	1
WBGene00048189	1	1	2	2	2	1	1
WBGene00165158	1	1	2	2	2	1	1
WBGene00171045	1	1	2	4	5	1	1
WBGene00171349	1	1	2	2	2	1	1
WBGene00168541	1	1	4	2	2	1	1
WBGene00170971	1	1	2	2	2	1	1
WBGene00170202	1	1	4	4	2	1	1
WBGene00173052	1	1	2	2	2	1	1
WBGene00172697	1	1	2	2	2	1	1
WBGene00050255	1	1	2	2	2	1	1
WBGene00048145	1	1	2	2	2	1	1
WBGene00170921	1	1	4	2	2	1	1
WBGene00049511	1	3	4	2	2	1	1
WBGene00046804	3	1	2	2	5	1	1
WBGene00045667	1	1	2	2	2	1	1
WBGene00171468	3	1	2	2	2	1	1
WBGene00169971	1	1	4	2	2	1	1
WBGene00168201	1	1	2	2	2	1	1
WBGene00172484	1	1	2	2	2	1	1
WBGene00167141	1	1	2	2	2	1	1
WBGene00166659	1	1	2	2	2	1	1
WBGene00171053	1	1	2	2	2	1	1
WBGene00168355	1	1	2	2	2	1	1
WBGene00170614	1	2	2	2	5	1	1
WBGene00174076	4	1	2	2	2	1	1
WBGene00171980	1	1	2	2	2	1	1
WBGene00170089	1	2	4	2	2	1	1
WBGene00168261	1	1	2	2	2	1	1
WBGene00173243	1	2	2	2	2	1	1
WBGene00169003	1	1	4	2	2	1	1
WBGene00173171	1	1	2	2	2	1	1
WBGene00165061	1	1	2	2	2	1	1
WBGene00171653	1	1	2	4	2	1	1
WBGene00001093	10	38	2	6	12	23	18
WBGene00020464	31	16	6	10	5	12	10
WBGene00020463	22	25	12	6	7	32	14
WBGene00020462	22	23	10	19	14	25	18
WBGene00172109	1	13	2	2	2	1	1
WBGene00167297	1	13	2	2	2	1	1
WBGene00201749	1	14	2	2	5	3	3
WBGene00003321	1	1	2	2	2	2	1
WBGene00166833	1	2	2	2	2	1	1
WBGene00169092	1	2	2	2	2	1	1
WBGene00049280	1	1	2	2	2	1	1
WBGene00174242	1	1	2	2	2	1	1
WBGene00167176	1	1	2	2	2	1	1
WBGene00045351	1	1	2	2	2	1	1
WBGene00165250	1	1	2	2	2	1	1
WBGene00047650	1	2	2	4	2	1	1
WBGene00172513	1	1	2	2	2	1	1
WBGene00049045	1	1	2	2	2	1	1
WBGene00169842	1	1	2	2	2	1	1
WBGene00045903	1	1	2	2	2	1	1
WBGene00172876	1	1	2	2	2	1	1
WBGene00166962	1	1	2	2	2	1	1
WBGene00167356	1	5	2	2	2	1	1
WBGene00050314	1	1	2	2	2	1	1
WBGene00170002	1	1	2	2	2	1	1
WBGene00170021	1	1	2	2	2	1	1
WBGene00171293	1	1	2	2	2	1	1
WBGene00048577	1	1	2	2	2	1	1
WBGene00167087	1	1	2	2	2	1	1
WBGene00169353	1	1	2	2	2	1	1
WBGene00170966	1	1	2	2	2	1	1
WBGene00174992	1	1	2	2	2	1	1
WBGene00171802	1	1	2	2	2	1	1
WBGene00046050	1	1	2	2	2	1	1
WBGene00170863	1	1	2	2	2	1	1
WBGene00001439	61	218	16	29	19	83	54
WBGene00050874	1	1	2	2	2	1	2
WBGene00023252	19	4	30	19	41	43	27
WBGene00165402	1	1	2	2	2	1	1
WBGene00168994	1	1	2	2	2	1	1
WBGene00045668	1	1	2	2	2	1	1
WBGene00050187	1	2	2	2	2	1	1
WBGene00047942	1	1	2	2	2	1	1
WBGene00174690	1	1	2	2	2	1	1
WBGene00167537	1	1	2	2	2	1	1
WBGene00168300	1	1	2	2	2	1	1
WBGene00174383	1	1	2	2	2	1	1
WBGene00173174	1	1	2	2	2	1	1
WBGene00170409	1	1	2	2	2	1	1
WBGene00173081	1	1	2	2	2	1	1
WBGene00050539	1	1	2	2	2	1	1
WBGene00166296	1	1	2	2	2	1	1
WBGene00047816	1	1	2	2	2	1	1
WBGene00173217	1	1	2	2	2	1	1
WBGene00168654	1	1	2	2	2	1	1
WBGene00170460	1	1	2	2	2	1	1
WBGene00170814	1	1	2	2	2	1	1
WBGene00168115	1	1	2	2	2	1	1
WBGene00168606	1	1	2	2	2	1	1
WBGene00168277	1	1	2	2	2	1	1
WBGene00016541	17	11	14	14	14	21	5
WBGene00167966	1	1	2	2	2	1	1
WBGene00173369	1	1	2	2	2	1	1
WBGene00168094	1	1	2	2	2	1	1
WBGene00171410	3	1	2	2	2	1	1
WBGene00170015	1	1	2	2	2	1	1
WBGene00170356	1	1	2	2	2	1	1
WBGene00167708	1	2	2	2	2	1	1
WBGene00171137	1	2	2	2	2	1	1
WBGene00173529	1	1	2	2	2	1	1
WBGene00171343	1	1	2	2	2	1	1
WBGene00166439	1	2	2	2	2	1	1
WBGene00172813	1	2	2	2	2	1	1
WBGene00015253	1	1	2	2	2	1	2
WBGene00165317	1	1	2	4	2	1	1
WBGene00172564	1	1	2	2	2	1	1
WBGene00000817	8	9	2	2	5	11	13
WBGene00020585	105	79	165	108	148	78	110
WBGene00199642	1	1	4	4	10	1	1
WBGene00197238	11	1	18	29	33	3	3
WBGene00198300	1	2	2	4	2	1	1
WBGene00166416	4	1	4	4	2	2	1
WBGene00165891	4	1	4	4	2	2	1
WBGene00173067	1	1	2	2	2	1	1
WBGene00196252	1	1	2	4	2	1	1
WBGene00173089	3	1	2	2	2	1	1
WBGene00168452	3	1	2	2	2	1	1
WBGene00169365	1	1	2	2	2	1	1
WBGene00165798	1	1	2	2	2	1	1
WBGene00169687	1	1	2	2	2	1	1
WBGene00165220	1	1	2	2	2	1	1
WBGene00173165	1	1	2	2	2	1	1
WBGene00173671	1	1	2	2	2	1	1
WBGene00173571	1	1	2	2	2	1	1
WBGene00172100	1	1	2	2	2	1	1
WBGene00016956	4	1	6	2	2	1	1
WBGene00016953	400	6	62	56	69	206	45
WBGene00044501	4	9	75	68	131	81	66
WBGene00169681	1	3	2	2	2	1	2
WBGene00197485	1	2	2	2	2	1	1
WBGene00049226	1	1	2	2	2	1	1
WBGene00172095	1	1	2	2	2	1	1
WBGene00166510	1	1	2	2	2	1	1
WBGene00174883	1	1	2	2	2	1	1
WBGene00045801	1	1	2	2	2	1	1
WBGene00169507	1	1	2	2	2	1	1
WBGene00168998	1	1	2	2	2	1	1
WBGene00165418	1	1	2	2	2	1	1
WBGene00016951	17	12	8	10	7	7	5
WBGene00048230	1	1	2	2	2	1	1
WBGene00170951	1	1	2	2	2	1	1
WBGene00167155	1	1	2	2	2	1	1
WBGene00171946	1	1	2	2	2	1	1
