GeneID	X.BAMS.N2WT_INP_.bam	X.BAMS.OK803.INP__.bam	X.BAMS.N2.J2.1_.bam	X.BAMS.N2.J2.2_.bam	X.BAMS.N2.J2.3_.bam	X.BAMS.OK803.J2.1_.bam	X.BAMS.OK803.J2.2_.bam	X.BAMS.OK803.J2.3_.bam
WBGene00048555	3	1	1	1	2	1	1	1
WBGene00046185	3	1	1	1	2	1	1	1
WBGene00173005	3	1	1	1	2	1	1	1
WBGene00049260	3	1	1	1	2	1	1	1
WBGene00171123	3	1	1	1	2	1	1	1
WBGene00048545	3	1	1	1	2	1	1	1
WBGene00166648	3	1	1	1	2	1	1	1
WBGene00166365	3	1	1	1	2	1	1	1
WBGene00048661	3	1	1	1	2	1	1	1
WBGene00168330	3	1	1	1	2	1	1	1
WBGene00172681	5	1	1	1	2	1	1	1
WBGene00171145	3	1	1	1	2	1	1	1
WBGene00049299	3	1	1	1	2	1	1	1
WBGene00049107	3	1	1	3	2	1	1	1
WBGene00049033	3	1	1	1	2	1	1	1
WBGene00048976	3	1	1	1	2	1	1	1
WBGene00167485	3	1	1	1	2	1	1	1
WBGene00048801	3	1	1	1	2	1	1	1
WBGene00168758	3	1	1	1	2	1	1	1
WBGene00172259	3	1	1	1	2	1	1	1
WBGene00166785	3	1	1	1	2	1	1	1
WBGene00167437	3	1	1	3	2	1	1	1
WBGene00173432	3	1	1	3	2	1	1	1
WBGene00013532	8	3	1	3	3	2	1	1
WBGene00013531	40	4	8	18	8	1	2	2
WBGene00169650	3	1	1	1	2	1	1	1
WBGene00046738	3	1	1	1	2	1	1	1
WBGene00173714	3	1	1	1	2	1	1	1
WBGene00171359	3	1	1	1	2	1	1	1
WBGene00050109	3	1	1	1	2	1	1	1
WBGene00172781	3	1	1	1	2	1	1	1
WBGene00050574	3	1	1	1	2	1	1	1
WBGene00171655	3	1	1	1	2	1	1	1
WBGene00049930	3	1	1	1	2	1	1	1
WBGene00046046	3	1	1	1	2	1	1	1
WBGene00166020	3	1	1	1	2	1	1	1
WBGene00046386	3	1	1	1	2	1	1	1
WBGene00198181	3	1	1	1	2	1	1	1
WBGene00170857	3	1	1	1	2	1	1	1
WBGene00165130	3	1	1	1	2	1	1	1
WBGene00173795	3	1	1	1	2	1	1	1
WBGene00170016	3	1	1	1	2	1	1	1
WBGene00050738	3	1	1	1	2	1	1	1
WBGene00165271	3	1	1	1	2	1	1	1
WBGene00174911	3	1	1	1	2	1	1	1
WBGene00166492	3	1	1	1	2	1	1	1
WBGene00165963	3	1	1	1	2	1	1	1
WBGene00048004	3	1	1	1	2	1	1	1
WBGene00174831	3	1	1	1	2	1	1	1
WBGene00048857	3	1	1	1	2	1	1	1
WBGene00173098	3	1	1	1	2	1	1	1
WBGene00165269	3	1	1	1	2	1	1	1
WBGene00174361	3	1	1	1	2	1	1	1
WBGene00172940	3	1	1	1	2	1	1	1
WBGene00168687	3	1	1	1	2	1	1	1
WBGene00172521	3	1	1	1	2	1	1	1
WBGene00171437	3	1	1	1	2	1	1	1
WBGene00048969	3	1	1	1	2	1	1	1
WBGene00174729	3	1	1	1	2	1	1	1
WBGene00170129	3	1	1	1	2	1	1	1
WBGene00172675	3	1	1	1	2	1	1	1
WBGene00047877	3	1	1	1	2	1	1	1
WBGene00173194	3	1	1	1	2	1	1	1
WBGene00171855	3	1	1	1	2	1	1	1
WBGene00013534	53	14	13	15	12	4	1	3
WBGene00013535	8	3	8	3	6	3	1	2
WBGene00013537	83	19	27	25	36	6	5	7
WBGene00219627	1845	486	368	278	263	118	95	103
WBGene00206491	5	2	5	3	5	1	1	1
WBGene00049999	3	1	1	1	2	1	1	1
WBGene00166728	8	1	3	1	3	1	1	1
WBGene00173103	8	1	3	1	3	1	1	1
WBGene00050782	3	1	1	1	2	1	1	1
WBGene00167868	3	1	1	1	2	1	1	1
WBGene00050089	3	1	1	1	2	1	1	1
WBGene00046597	3	1	1	1	2	1	1	1
WBGene00169106	3	1	1	1	2	1	1	1
WBGene00046830	8	1	1	1	2	1	1	1
WBGene00046940	8	1	1	1	2	1	1	1
WBGene00046588	3	1	1	1	2	1	1	1
WBGene00049760	5	1	1	1	2	1	1	1
WBGene00047525	5	1	1	1	2	1	1	1
WBGene00167144	5	1	1	1	2	1	1	1
WBGene00172299	3	2	1	1	2	1	1	1
WBGene00173519	3	2	1	1	2	1	1	1
WBGene00048787	3	1	1	1	2	1	1	1
WBGene00174491	3	1	1	1	3	1	1	1
WBGene00173705	3	1	1	1	2	1	1	1
WBGene00045782	3	1	1	1	2	1	1	1
WBGene00172177	3	1	1	1	2	1	1	1
WBGene00172238	3	1	1	1	2	1	1	1
WBGene00167880	3	1	1	1	2	1	1	1
WBGene00172679	3	1	1	1	2	1	1	1
WBGene00049941	3	1	1	1	2	1	1	1
WBGene00170759	3	1	1	1	2	1	1	1
WBGene00168194	3	1	1	1	2	1	1	1
WBGene00047293	3	1	1	1	2	1	1	1
WBGene00050556	3	1	1	1	2	1	1	1
WBGene00046256	3	1	1	1	2	1	1	1
WBGene00166043	3	1	1	1	2	1	1	1
WBGene00167623	3	1	1	1	2	1	1	1
WBGene00174209	3	1	1	1	2	1	1	1
WBGene00172437	3	1	1	1	2	1	1	1
WBGene00045883	3	1	1	1	2	1	1	1
WBGene00165232	3	1	1	1	2	1	1	1
WBGene00165689	3	1	1	1	2	1	1	1
WBGene00167836	3	1	1	1	2	1	1	1
WBGene00167911	3	1	1	1	2	1	1	1
WBGene00049098	3	1	1	1	2	1	1	1
WBGene00046115	8	1	1	1	3	1	1	1
WBGene00171642	3	1	1	1	2	1	1	1
WBGene00168933	10	1	1	1	2	1	1	1
WBGene00172079	3	1	1	1	2	1	1	1
WBGene00047893	3	1	1	1	2	1	1	1
WBGene00171292	3	1	1	1	2	1	1	1
WBGene00050767	5	1	1	1	2	1	1	1
WBGene00049367	3	1	1	1	2	1	1	1
WBGene00174855	3	1	1	1	2	1	1	1
WBGene00045969	3	1	1	1	2	1	1	1
WBGene00169437	3	1	1	1	3	1	1	1
WBGene00048782	3	1	1	1	3	1	1	1
WBGene00014958	225	44	67	66	60	11	9	12
WBGene00171873	10	1	5	3	2	2	1	1
WBGene00173902	5	1	3	1	2	2	1	2
WBGene00170216	8	2	3	3	5	1	1	1
WBGene00169047	3	1	1	1	2	1	1	1
WBGene00170366	3	1	1	1	2	1	1	1
WBGene00168489	5	2	4	3	2	1	1	1
WBGene00174086	8	1	1	3	2	1	1	1
WBGene00167078	3	1	1	1	2	1	1	1
WBGene00171742	20	8	5	8	6	2	1	3
WBGene00172030	10	1	1	1	2	1	1	1
WBGene00047341	5	1	1	1	2	1	1	2
WBGene00047234	8	1	1	1	2	1	1	1
WBGene00048735	3	1	1	4	2	1	1	1
WBGene00048568	3	2	1	1	2	1	1	1
WBGene00173991	3	2	1	1	2	1	1	1
WBGene00048367	5	2	1	3	2	1	1	1
WBGene00168846	5	2	1	3	2	1	1	1
WBGene00045686	8	2	1	1	2	2	1	1
WBGene00169444	10	1	3	1	2	1	1	2
WBGene00168912	5	2	1	3	2	3	1	2
WBGene00170235	3	1	1	1	2	1	1	1
WBGene00170540	3	1	1	1	2	1	1	1
WBGene00165883	3	1	1	1	2	1	1	1
WBGene00172550	3	1	1	1	2	1	1	1
WBGene00050486	3	1	1	1	2	1	1	1
WBGene00046771	3	1	1	1	2	1	1	1
WBGene00048077	3	1	1	1	2	1	1	1
WBGene00174792	3	1	1	1	2	1	1	1
WBGene00049286	3	1	1	1	2	1	1	1
WBGene00169508	3	1	1	1	2	1	1	1
WBGene00167187	3	1	1	1	2	1	1	1
WBGene00167658	3	1	1	1	2	1	1	1
WBGene00168131	3	1	1	1	2	1	1	1
WBGene00166301	3	1	1	1	2	1	1	1
WBGene00169794	3	1	1	1	2	1	1	1
WBGene00168572	3	1	1	1	2	1	1	1
WBGene00171915	3	1	1	1	2	1	1	1
WBGene00166757	3	1	1	1	2	1	1	1
WBGene00166498	3	1	1	1	2	1	1	1
WBGene00046717	3	1	1	1	2	1	1	1
WBGene00173625	3	1	1	1	2	1	1	1
WBGene00045520	3	1	1	1	2	1	1	1
WBGene00170194	3	1	1	1	2	1	1	1
WBGene00174530	3	1	1	1	2	1	1	1
WBGene00170895	5	1	1	1	2	1	1	1
WBGene00167865	5	1	1	1	2	1	1	1
WBGene00045680	3	1	1	1	2	1	1	1
WBGene00165980	3	1	1	1	2	1	1	1
WBGene00004158	20	19	1	1	3	1	1	1
WBGene00172844	3	1	1	1	2	1	1	1
WBGene00047450	3	1	1	1	2	1	1	1
WBGene00045551	3	1	1	1	2	1	1	1
WBGene00048495	3	1	1	1	2	1	1	1
WBGene00173872	3	1	1	1	2	1	1	1
WBGene00077752	8	2	3	1	2	1	1	2
WBGene00049014	3	1	1	1	2	1	1	1
WBGene00168822	3	1	1	1	2	1	1	1
WBGene00173288	3	1	1	1	2	1	1	1
WBGene00167249	3	1	1	1	2	1	1	1
WBGene00173286	3	1	1	1	2	1	1	1
WBGene00165807	3	1	1	1	2	1	1	1
WBGene00166982	3	1	1	1	2	1	1	1
WBGene00169785	3	1	1	1	2	1	1	1
WBGene00166139	3	1	1	1	2	1	1	1
WBGene00045880	3	1	1	1	2	1	1	1
WBGene00170960	3	1	1	1	2	1	1	1
WBGene00169896	3	1	1	1	2	1	1	1
WBGene00165159	3	1	1	1	2	1	1	1
WBGene00000028	18	17	1	1	2	1	1	2
WBGene00166769	3	1	1	1	2	1	1	1
WBGene00046643	3	1	1	1	2	1	1	1
WBGene00200445	5	1	1	1	5	1	1	1
WBGene00200457	3	2	1	3	2	1	1	1
WBGene00004160	18	21	1	1	3	1	1	1
WBGene00169504	3	1	1	1	2	1	1	1
WBGene00047456	3	1	1	1	2	1	1	1
WBGene00167107	3	1	1	1	2	1	1	1
WBGene00049555	3	1	1	1	2	1	1	1
WBGene00048702	3	1	1	1	2	1	1	1
WBGene00174717	3	1	1	1	2	1	1	1
WBGene00048162	3	1	1	1	2	1	1	1
WBGene00045770	3	1	1	1	2	1	1	1
WBGene00047300	3	1	1	1	2	1	1	1
WBGene00173947	3	1	1	1	2	1	1	1
WBGene00167118	3	1	1	1	2	1	1	1
WBGene00199452	2766	1	67	58	88	1	1	1
WBGene00168920	3	1	1	1	2	1	1	1
WBGene00173446	3	1	1	1	2	1	1	1
WBGene00169873	3	1	1	1	2	1	1	1
WBGene00171592	3	1	1	1	2	1	1	1
WBGene00166700	5	1	1	1	2	1	1	1
WBGene00047263	5	1	1	1	2	1	1	1
WBGene00048636	3	1	1	1	2	1	1	1
WBGene00045554	3	1	1	1	2	1	1	1
WBGene00170636	3	1	1	1	2	1	1	1
WBGene00047043	3	1	1	1	2	1	1	1
WBGene00168685	3	1	1	1	2	1	1	1
WBGene00049455	3	1	1	1	2	1	1	1
WBGene00048389	3	1	1	1	3	1	1	1
WBGene00168681	3	1	1	1	3	1	1	1
WBGene00166118	3	1	1	1	3	1	1	1
WBGene00049467	3	1	1	1	3	1	1	1
WBGene00165352	3	1	1	1	3	1	1	1
WBGene00173350	3	1	1	1	2	1	1	1
WBGene00050703	3	1	1	1	2	1	1	1
WBGene00048594	3	1	1	1	2	1	1	1
WBGene00047356	3	1	4	4	3	1	1	1
WBGene00170556	3	1	1	1	2	1	1	1
WBGene00046442	3	1	1	1	2	1	1	1
WBGene00167976	3	1	1	1	2	1	1	1
WBGene00049347	5	1	1	1	2	1	1	1
WBGene00050364	3	1	1	3	2	1	1	1
WBGene00167061	3	1	1	1	2	1	1	1
WBGene00049388	3	1	1	1	3	1	1	1
WBGene00166236	3	1	1	1	2	1	1	1
WBGene00172859	3	1	1	1	2	1	1	1
WBGene00173322	3	1	1	1	2	1	1	2
WBGene00168048	3	1	1	1	2	1	1	1
WBGene00047632	3	1	1	1	2	1	1	1
WBGene00167054	3	1	1	1	2	1	1	1
WBGene00170172	8	1	1	1	2	1	1	1
WBGene00169756	154	1	10	10	5	1	1	1
WBGene00169908	154	1	10	10	5	1	1	1
WBGene00167135	154	1	10	10	5	1	1	1
WBGene00169381	3	1	1	1	2	1	1	1
WBGene00049481	3	1	1	1	2	1	1	1
WBGene00167407	3	1	1	1	2	1	1	1
WBGene00047741	3	1	1	1	2	1	1	1
WBGene00172899	3	1	1	1	2	1	1	1
WBGene00172034	3	1	1	1	2	1	1	1
WBGene00172356	3	1	1	1	2	1	1	1
WBGene00045722	3	1	1	1	2	1	1	1
WBGene00170490	3	1	1	1	2	1	1	1
WBGene00171277	5	1	1	1	2	1	1	1
WBGene00174683	5	1	1	1	2	1	1	1
WBGene00049205	3	1	1	1	2	1	1	1
WBGene00173236	3	1	1	1	2	1	1	1
WBGene00173600	3	1	1	1	2	1	1	1
WBGene00046755	3	1	1	1	2	1	1	1
WBGene00171955	3	1	1	1	2	1	1	1
WBGene00046056	3	1	1	1	2	1	1	1
WBGene00049264	3	1	1	1	2	1	1	1
WBGene00171460	3	1	1	1	2	1	1	1
WBGene00172110	3	1	1	1	2	1	1	1
WBGene00047582	3	1	1	1	2	1	1	1
WBGene00046964	3	1	1	1	2	1	1	1
WBGene00167974	3	1	1	1	2	1	1	1
WBGene00171021	3	1	1	1	2	1	1	1
WBGene00049708	3	1	1	1	2	1	1	1
WBGene00166094	3	1	1	1	2	1	1	1
WBGene00049204	3	1	1	1	2	1	1	1
WBGene00173561	3	1	1	1	2	1	1	1
WBGene00168889	3	1	1	1	2	1	1	1
WBGene00169161	3	1	1	1	2	1	1	1
WBGene00168240	3	1	1	1	2	1	1	1
WBGene00165460	3	1	1	1	2	1	1	1
WBGene00172958	3	1	1	1	2	1	1	1
WBGene00166971	3	1	1	1	2	1	1	1
WBGene00045556	3	1	1	1	2	1	1	1
WBGene00049118	3	1	1	1	2	1	1	1
WBGene00168728	3	1	1	1	2	1	1	1
WBGene00013634	8	1	1	4	2	1	1	1
WBGene00194951	3	1	1	1	2	1	1	1
WBGene00013635	10	1	1	3	2	1	1	1
WBGene00013637	40	6	26	25	28	4	4	7
WBGene00172457	3	1	1	1	2	1	1	1
WBGene00194913	15	3	4	1	6	3	1	1
WBGene00165054	3	1	1	1	2	1	1	1
WBGene00174900	3	1	1	3	2	1	1	1
WBGene00165172	5	1	3	5	3	1	1	1
WBGene00173176	3	1	1	1	2	1	1	1
WBGene00173058	3	1	1	1	2	1	1	1
WBGene00170542	3	1	1	1	2	1	1	1
WBGene00172253	3	1	1	1	2	1	1	1
WBGene00050181	3	1	1	1	2	1	1	1
WBGene00050350	3	1	1	1	2	1	1	1
WBGene00047285	3	1	1	1	2	1	1	1
WBGene00048303	3	1	1	1	2	1	1	1
WBGene00172855	3	1	1	1	2	1	1	1
WBGene00049395	3	1	1	1	2	1	1	1
WBGene00170727	3	1	1	1	2	1	1	1
WBGene00169469	3	1	1	1	2	1	1	1
WBGene00167999	3	1	1	1	2	1	1	2
WBGene00174198	3	1	1	1	3	1	1	1
WBGene00047925	3	1	1	1	3	1	1	1
WBGene00049048	3	1	1	1	2	1	1	1
WBGene00048416	3	1	1	1	2	1	1	1
WBGene00170712	3	1	1	1	2	1	1	1
WBGene00171428	3	1	1	1	2	1	1	1
WBGene00169099	3	1	1	1	2	1	1	1
WBGene00171960	3	1	1	1	2	1	1	1
WBGene00046317	3	1	1	1	2	1	1	1
WBGene00046137	3	1	1	1	2	1	1	1
WBGene00049581	3	1	1	1	2	1	1	1
WBGene00046767	3	1	1	1	2	1	1	1
WBGene00048312	3	1	1	1	2	1	1	1
WBGene00049736	3	1	1	3	3	1	1	1
WBGene00048766	3	1	1	1	2	1	1	1
WBGene00046344	3	1	1	1	2	1	1	1
WBGene00046788	3	1	1	1	2	1	1	1
WBGene00049271	3	1	1	1	2	1	1	1
WBGene00170752	3	1	1	1	2	1	1	1
WBGene00049738	3	1	1	1	2	1	1	1
WBGene00048268	3	1	1	1	2	1	1	1
WBGene00045929	3	1	1	1	2	1	1	1
WBGene00172944	3	1	1	1	2	1	1	2
WBGene00172808	3	1	1	1	2	1	1	2
WBGene00172264	3	1	1	1	3	1	1	1
WBGene00049013	3	1	1	1	3	1	1	1
WBGene00168100	3	1	1	1	2	1	1	1
WBGene00173431	3	1	1	1	2	1	1	1
WBGene00166496	3	1	1	1	2	1	1	1
WBGene00169902	3	1	1	1	2	1	1	1
WBGene00169456	3	1	1	1	2	1	1	1
WBGene00170066	3	1	1	1	2	1	1	1
WBGene00172343	3	1	1	1	2	1	1	1
WBGene00171870	3	1	1	1	2	1	1	1
WBGene00047914	3	1	1	1	2	1	1	1
WBGene00050295	3	1	1	1	2	1	1	1
WBGene00168936	3	1	1	1	2	1	1	1
WBGene00167384	3	1	1	1	2	1	1	1
WBGene00172070	3	1	1	1	2	1	1	1
WBGene00171252	3	1	1	1	2	1	1	1
WBGene00050194	3	1	3	1	2	1	1	1
WBGene00169204	3	1	1	1	2	1	1	1
WBGene00165739	3	1	1	1	2	1	1	1
WBGene00168084	3	1	1	1	2	1	1	1
WBGene00049524	3	1	1	1	2	1	1	1
WBGene00171134	3	1	3	1	2	1	1	1
WBGene00047749	3	1	5	1	6	1	1	2
WBGene00046407	13	4	5	11	9	6	3	2
WBGene00045970	3	1	1	1	2	1	1	1
WBGene00046110	3	1	1	1	2	1	1	1
WBGene00045822	3	1	1	1	2	1	1	1
WBGene00046918	3	1	1	1	2	1	1	1
WBGene00174210	3	1	1	1	2	1	1	1
WBGene00165635	3	1	1	1	2	1	1	1
WBGene00166009	3	1	1	1	2	1	1	1
WBGene00050581	3	1	1	1	2	1	1	1
WBGene00172283	3	1	1	1	2	1	1	1
WBGene00166626	3	1	1	1	2	1	1	1
WBGene00050828	3	1	1	1	2	1	1	1
WBGene00047279	3	1	1	1	2	1	1	1
WBGene00169112	3	1	1	1	2	1	1	1
WBGene00167908	3	1	1	1	2	1	1	1
WBGene00049243	3	1	1	1	2	1	1	1
WBGene00173987	3	1	1	1	2	1	1	1
WBGene00165603	3	1	1	1	2	1	1	1
WBGene00166281	3	1	1	1	2	1	1	1
WBGene00173968	3	1	1	1	2	1	1	1
WBGene00172492	3	1	1	1	2	1	1	1
WBGene00050064	3	1	1	1	2	1	1	1
WBGene00167470	3	1	1	1	2	1	1	1
WBGene00047676	3	1	1	1	2	1	1	1
WBGene00050497	3	1	1	1	2	1	1	1
WBGene00165494	3	1	1	1	2	1	1	1
WBGene00171888	3	1	1	1	2	1	1	1
WBGene00166641	3	1	1	1	2	1	1	1
WBGene00167455	3	1	1	1	2	1	1	1
WBGene00169523	3	1	1	1	2	1	1	1
WBGene00171551	3	1	1	1	2	1	1	1
WBGene00050077	3	1	1	1	2	1	1	1
WBGene00172028	3	1	4	6	3	1	1	1
WBGene00046396	3	1	1	1	2	1	1	1
WBGene00165659	3	1	1	1	2	1	1	1
WBGene00170207	3	1	1	1	2	1	1	1
WBGene00050178	3	1	1	1	2	1	1	1
WBGene00050217	3	1	1	1	2	1	1	1
WBGene00171006	3	1	1	1	2	1	1	1
WBGene00013639	129	46	65	86	93	22	23	25
WBGene00048676	3	1	1	1	2	1	1	1
WBGene00169699	3	1	1	1	2	1	1	1
WBGene00169652	3	1	1	1	2	1	1	1
WBGene00168015	3	1	1	1	2	1	1	1
WBGene00013640	8	1	5	1	2	1	1	1
WBGene00046068	3	1	1	1	2	1	1	1
WBGene00047170	3	1	1	1	2	1	1	1
WBGene00172107	5	1	1	1	2	1	1	1
WBGene00048612	3	1	1	1	2	1	1	1
WBGene00171220	3	1	1	1	2	1	1	1
WBGene00173658	3	1	1	1	2	1	1	1
WBGene00048684	3	1	1	1	2	1	1	1
WBGene00171866	5	1	1	1	2	1	1	1
WBGene00170511	3	1	1	1	2	1	1	1
WBGene00165977	3	1	1	1	2	1	1	1
WBGene00170292	3	1	1	1	2	1	1	1
WBGene00049958	3	1	1	1	2	1	1	1
WBGene00167720	3	1	1	1	2	1	1	1
WBGene00046325	3	1	1	1	2	1	1	1
WBGene00172891	3	1	1	1	2	1	1	1
WBGene00048720	3	1	1	3	2	1	1	1
WBGene00045861	3	1	1	1	2	1	1	1
WBGene00014962	5	1	1	4	3	1	1	1
WBGene00046939	3	1	1	1	2	1	1	1
WBGene00047715	3	1	1	1	2	1	1	1
WBGene00045524	5	1	1	1	2	1	1	1
WBGene00047533	5	1	1	1	2	1	1	1
WBGene00045746	3	1	1	1	2	1	1	1
WBGene00048400	3	1	1	1	2	1	1	1
WBGene00049310	3	1	1	1	2	1	1	1
WBGene00169110	3	1	1	1	2	1	1	1
WBGene00050741	3	1	1	1	2	1	1	1
WBGene00165592	3	1	1	1	2	1	1	1
WBGene00046283	3	1	1	1	2	1	1	1
WBGene00166363	3	1	1	1	2	1	1	1
WBGene00170701	3	1	1	1	2	1	1	1
WBGene00174838	3	1	1	1	2	1	1	1
WBGene00174292	3	1	1	1	2	1	1	1
WBGene00171914	3	1	1	1	2	1	1	1
WBGene00174657	3	1	1	1	2	1	1	1
WBGene00168087	3	1	1	1	2	1	1	1
WBGene00046010	3	1	1	1	2	1	1	1
WBGene00050220	3	1	1	1	2	1	1	1
WBGene00170729	3	1	1	1	2	1	1	1
WBGene00166165	3	1	1	1	2	1	1	1
WBGene00048427	3	1	1	3	2	1	1	1
WBGene00050614	3	1	1	1	2	1	1	1
WBGene00173226	5	1	1	3	3	1	1	1
WBGene00165035	3	1	1	1	2	1	1	1
WBGene00050214	3	1	1	1	2	1	1	1
WBGene00045712	3	1	1	1	2	1	1	1
WBGene00171404	3	1	1	1	2	1	1	1
WBGene00169575	3	1	1	1	2	1	1	1
WBGene00046160	3	1	1	1	2	1	1	1
WBGene00220254	3	1	1	3	2	1	1	1
WBGene00165553	3	1	1	1	2	1	1	1
WBGene00165078	3	1	1	1	2	1	1	1
WBGene00173747	3	1	1	1	2	1	1	1
WBGene00170116	3	1	1	1	2	1	1	1
WBGene00169773	3	1	1	1	2	1	1	1
WBGene00165186	3	1	1	1	2	1	1	1
WBGene00170850	3	1	1	1	2	1	1	1
WBGene00050485	3	1	1	1	2	1	1	1
WBGene00046221	3	1	1	1	2	1	1	1
WBGene00047309	3	1	1	1	2	1	1	1
WBGene00049194	3	1	1	1	2	1	1	1
WBGene00167621	3	1	1	1	2	1	1	1
WBGene00047513	3	1	1	1	2	1	1	1
WBGene00049121	3	1	1	1	2	1	1	1
WBGene00171561	3	1	1	1	2	1	1	1
WBGene00047373	3	1	1	1	2	1	1	1
WBGene00165278	3	1	1	1	2	1	1	1
WBGene00170714	3	1	1	1	2	1	1	1
WBGene00168835	3	1	1	1	2	1	1	1
WBGene00166947	3	1	1	1	2	1	1	1
WBGene00049924	3	1	1	1	2	1	1	1
WBGene00169716	3	1	1	1	2	1	1	1
WBGene00167401	3	1	1	1	2	1	1	1
WBGene00169692	3	1	1	1	2	1	1	1
WBGene00050727	3	1	1	1	2	1	1	1
WBGene00045860	3	1	1	1	2	1	1	1
WBGene00047643	3	1	1	1	2	1	1	1
WBGene00050656	3	1	1	1	2	1	1	1
WBGene00172563	3	1	1	1	2	1	1	1
WBGene00047790	3	1	1	1	2	1	1	1
WBGene00174255	3	1	1	1	2	1	1	1
WBGene00050005	3	1	1	1	2	1	1	1
WBGene00174307	3	1	1	1	2	1	1	1
WBGene00169549	3	1	1	1	2	1	1	1
WBGene00170523	3	1	1	1	2	1	1	1
WBGene00050622	3	1	1	1	2	1	1	1
WBGene00166074	3	1	1	1	2	1	1	1
WBGene00172228	3	1	1	1	2	1	1	1
WBGene00167749	3	1	1	1	2	1	1	1
WBGene00167272	3	1	1	1	2	1	1	1
WBGene00173408	3	1	1	1	2	1	1	1
WBGene00166031	3	1	1	1	2	1	1	1
WBGene00170290	3	1	1	1	2	1	1	1
WBGene00167641	3	1	1	1	2	1	1	1
WBGene00168469	3	1	1	1	2	1	1	1
WBGene00170905	3	1	1	1	2	1	1	1
WBGene00171043	3	1	1	1	2	1	1	1
WBGene00165666	3	1	1	1	2	1	1	1
WBGene00047334	3	1	1	1	2	1	1	1
WBGene00166352	3	1	1	1	2	1	1	1
WBGene00049055	3	1	1	1	2	1	1	1
WBGene00047768	3	1	1	1	2	1	1	1
WBGene00169535	3	1	1	1	2	1	1	1
WBGene00171216	3	1	1	1	2	1	1	1
WBGene00169482	3	1	1	1	2	1	1	1
WBGene00170719	3	1	1	1	2	1	1	1
WBGene00167458	3	1	1	1	2	1	1	1
WBGene00169774	3	1	1	1	2	1	1	1
WBGene00171569	3	1	1	1	2	1	1	1
WBGene00171821	3	1	1	1	2	1	1	1
WBGene00171000	3	1	1	1	2	1	1	1
WBGene00173794	3	1	1	1	2	1	1	1
WBGene00048225	3	1	1	1	2	1	1	1
WBGene00046660	3	1	1	1	2	1	1	1
WBGene00050673	3	1	1	1	2	1	1	1
WBGene00048686	3	1	1	1	2	1	1	1
WBGene00168423	3	1	1	1	2	1	1	1
WBGene00174747	3	1	1	1	2	1	1	1
WBGene00045531	3	1	1	1	2	1	1	1
WBGene00170058	3	1	1	1	2	1	1	1
WBGene00048200	3	1	1	1	2	1	1	1
WBGene00173759	5	1	1	1	2	1	1	1
WBGene00048689	5	1	1	1	2	1	1	1
WBGene00173187	3	1	1	1	2	1	1	1
WBGene00169380	3	1	1	1	2	1	1	1
WBGene00049912	3	1	1	1	2	1	1	1
WBGene00168511	3	1	1	1	2	1	1	1
WBGene00049413	3	1	3	1	2	1	1	1
WBGene00047473	8	1	1	1	2	1	1	1
WBGene00171875	3	1	1	1	2	1	1	1
WBGene00046190	3	1	1	1	2	1	1	1
WBGene00046988	5	1	1	1	2	1	1	1
WBGene00045567	5	1	1	1	2	1	1	1
WBGene00050480	3	1	1	1	2	1	1	1
WBGene00174545	3	1	1	1	2	1	1	1
WBGene00050018	3	1	1	1	2	1	1	1
WBGene00167256	3	1	1	1	2	1	1	1
WBGene00168621	3	1	1	1	2	1	1	1
WBGene00165436	3	1	1	1	2	1	1	1
WBGene00045586	3	1	1	1	2	1	1	1
WBGene00173359	3	1	1	1	2	1	1	1
WBGene00167959	3	1	1	1	2	1	1	1
WBGene00045691	3	1	1	1	2	1	1	1
WBGene00168017	3	1	1	1	2	1	1	1
WBGene00048737	3	1	1	1	2	1	1	1
WBGene00171459	3	1	1	1	2	1	1	1
WBGene00045879	5	1	1	3	2	1	1	1
WBGene00172366	5	1	1	3	2	1	1	1
WBGene00168688	3	1	1	1	2	1	1	1
WBGene00170866	3	1	1	1	2	1	1	1
WBGene00173482	3	1	1	1	2	1	1	1
WBGene00048057	3	1	1	1	2	1	1	1
WBGene00050501	3	1	1	1	2	1	1	1
WBGene00174755	3	1	1	1	2	1	1	1
WBGene00046971	3	1	1	1	2	1	1	1
WBGene00166936	3	1	1	1	2	1	1	1
WBGene00174926	3	1	1	1	2	1	1	1
WBGene00048444	3	1	1	1	2	1	1	1
WBGene00172479	3	1	1	1	2	1	1	1
WBGene00046931	3	1	1	1	2	1	1	1
WBGene00166022	3	1	1	1	2	1	1	1
WBGene00049044	3	1	1	1	2	1	1	1
WBGene00173539	3	1	1	1	2	1	1	1
WBGene00171641	3	1	1	1	2	1	1	1
WBGene00174563	3	1	1	1	2	1	1	1
WBGene00172057	3	1	1	1	2	1	1	1
WBGene00169201	3	1	1	1	2	1	1	1
WBGene00194931	8	1	1	1	2	1	1	1
WBGene00047972	3	1	1	1	2	1	1	1
WBGene00174301	3	1	1	1	2	1	1	1
WBGene00173858	3	1	1	1	2	1	1	1
WBGene00174673	3	1	1	1	2	1	1	1
WBGene00049604	3	1	1	1	2	1	1	1
WBGene00046544	3	1	1	1	2	1	1	1
WBGene00046458	3	1	1	1	2	1	1	1
WBGene00014606	3	1	1	1	2	1	1	1
WBGene00174107	3	1	1	1	2	1	1	1
WBGene00048355	3	1	1	1	2	1	1	1
WBGene00045694	3	1	1	1	2	1	1	1
